word	tag	lem
confronti	noun	confronto
hanno	verb	avere
usato	verb	usare
toni	noun	tono
irridenti	adj	irridente
e	conj	e
cafoneschi	adj	cafonesco
personaggi	noun	personaggio
che	pron	che
,	p	,
anche	conj	anche
nell'	prep	nell'
ulivo	noun	ulivo
,	p	,
dovrebbero	verb	dovere
ringraziare	verb	ringraziare
il	art	il
padreterno	noun	padreterno
per	prep	per
essere	verb	essere
scampati	verb	scampare
all'	prep	all'
azione	noun	azione
della	prep	della
giustizia	noun	giustizia
.	p	.
bisogna	verb	bisognare
agire	verb	agire
subito	adv	subito
,	p	,
in	prep	in
parlamento	noun	parlamento
,	p	,
non	adv	non
aspettare	verb	aspettare
che	conj	che
i	art	i
conflitti	noun	conflitto
degenerino	verb	degenerare
.	p	.
c'	adv	ci
&egrave;	verb	essere
chi	pron	chi
morde	verb	mordere
il	art	il
freno	noun	freno
,	p	,
come	adv	come
il	art	il
senatore	noun	senatore
di	noun	di
pietro	noun	pietro
che	pron	che
ha	verb	avere
scelto	verb	scegliere
la	art	la
linea	noun	linea
di	prep	di
regalare	verb	regalare
ogni	adj	ogni
giorno	noun	giorno
un	art	un
titolo	noun	titolo
ai	prep	ai
giornali	noun	giornale
.	p	.
un	art	un
logoramento	noun	logoramento
quotidiano	adj	quotidiano
che	pron	che
appare	verb	apparire
insondabile	adj	insondabile
perch&eacute;	conj	perch&eacute;
privo	adj	privo
di	prep	di
sbocchi	noun	sbocco
a	prep	a
breve	adj	breve
termine	noun	termine
.	p	.
se	conj	se
nel	prep	nel
'98	c	'98
la	art	la
capacit&agrave;	noun	capacit&agrave;
riformatrice	adj	riformatore
del	prep	del
centro	noun	centro
-	p	-
sinistra	noun	sinistra
non	adv	non
dar&agrave;	verb	dare
risultati	noun	risultato
concreti	adj	concreto
,	p	,
il	art	il
contraccolpo	noun	contraccolpo
potrebbe	verb	potere
investire	verb	investire
il	art	il
vertice	noun	vertice
della	prep	della
quercia	noun	quercia
molto	adv	molto
prima_di	conj	prima_di
scaricarsi	verb	scaricare
sul	prep	sul
governo	noun	governo
.	p	.
perch&eacute;	conj	perch&eacute;
l'	art	l'
eventuale	adj	eventuale
arresto	noun	arresto
dell'	prep	dell'
ex	adj	ex
ministro	noun	ministro
avrebbe	verb	avere
effetti	noun	effetto
devastanti	verb	devastare
per	prep	per
l'	art	l'
assetto	noun	assetto
berlusconiano	adj	berlusconiano
del	prep	del
polo	noun	polo
e	conj	e
quindi	conj	quindi
per	prep	per
le	art	le
intese	noun	intesa
sancite	verb	sancire
nella	prep	nella
bicamerale	noun	bicamerale
.	p	.
milano	noun	milano
-	p	-
fine	noun	fine
d'	prep	d'
anno	noun	anno
,	p	,
tempo	noun	tempo
di	prep	di
auguri	noun	augurio
.	p	.
anch'	conj	anch'
egli	pron	egli
preoccupato	adj	preoccupato
per	prep	per
le	art	le
sorti	noun	sorte
del	prep	del
centrodestra	noun	centrodestra
ha	verb	avere
deciso	verb	decidere
di	prep	di
scrivere	verb	scrivere
una	art	una
lettera	noun	lettera
aperta	adj	aperto
al	prep	al
leader	noun	leader
,	p	,
silvio	noun	silvio
berlusconi	noun	berlusconi
,	p	,
in	prep	in
cui	pron	cui
gli	pron	gli
chiede	verb	chiedere
di	prep	di
sciogliere	verb	sciogliere
il	art	il
polo	noun	polo
e	conj	e
convocare	verb	convocare
una	art	una
""""	p	""""
costituente	noun	costituente
democratica	adj	democratico
""""	p	""""
capace	adj	capace
di	prep	di
dare	verb	dare
vita	noun	vita
a	prep	a
""""	p	""""
un	art	un
nuovo	adj	nuovo
schieramento	noun	schieramento
politico	adj	politico
alternativo	adj	alternativo
e	conj	e
antagonista	adj	antagonista
al	prep	al
regime	noun	regime
delle	prep	delle
sinistre	noun	sinistra
""""	p	""""
.	p	.
dal	prep	dal
capogruppo	noun	capogruppo
del	prep	del
ccd	noun	ccd
alla	prep	alla
camera	noun	camera
,	p	,
carlo	noun	carlo
giovanardi	noun	giovanardi
.	p	.
ci	adv	ci
sono	verb	essere
stati	verb	essere
inviti	noun	invito
e	conj	e
vere	adj	vero
e	conj	e
proprie	adj	proprio
richieste	noun	richiesta
pubbliche	adj	pubblico
da_parte_delle	prep	da_parte_delle
forze	noun	forza
politiche	adj	politico
,	p	,
sul	prep	sul
tema	noun	tema
pi&ugrave;	adv	pi&ugrave;
spinoso	adj	spinoso
che	pron	che
scalfaro	noun	scalfaro
presumibilmente	adv	presumibilmente
toccher&agrave;	verb	toccare
stasera	adv	stasera
:	p	:
quello	pron	quello
della	prep	della
giustizia	noun	giustizia
e	conj	e
dei	prep	dei
provvedimenti	noun	provvedimento
di	prep	di
clemenza	noun	clemenza
.	p	.
polemiche	noun	polemica
dunque	conj	dunque
,	p	,
mentre	conj	mentre
ancora	adv	ancora
scalfaro	noun	scalfaro
nella	prep	nella
tenuta	noun	tenuta
di	prep	di
castelporziano	noun	castelporziano
e	conj	e
a	prep	a
santa	noun	santa
severa	noun	severa
stava	verb	stare
mettendo	verb	mettere
a	prep	a
posto	noun	posto
gli	art	gli
appunti	noun	appunto
del	prep	del
canovaccio	noun	canovaccio
del	prep	del
discorso	noun	discorso
che	pron	che
terr&agrave;	verb	tenere
a	prep	a
braccio	noun	braccio
e	conj	e
che	pron	che
,	p	,
dicono	verb	dire
le	art	le
indiscrezioni	noun	indiscrezione
,	p	,
durer&agrave;	verb	durare
una	art	una
ventina	noun	ventina
di	prep	di
minuti	noun	minuto
.	p	.
il	art	il
politologo	noun	politologo
pasquino	noun	pasquino
:	p	:
furono	verb	essere
clamorose	adj	clamoroso
le	art	le
parole	noun	parola
di	prep	di
fine	noun	fine
'94	c	'94
.	p	.
parole	noun	parola
che	pron	che
segnarono	verb	segnare
il	art	il
passaggio	noun	passaggio
tra	prep	tra
la	art	la
prima	noun	prima
repubblica	noun	repubblica
e	conj	e
quella	pron	quella
che	pron	che
potrebbe	verb	potere
diventare	verb	diventare
la	art	la
seconda	noun	seconda
repubblica	noun	repubblica
""""	p	""""
.	p	.
il	art	il
presidente	noun	presidente
della	prep	della
repubblica	noun	repubblica
parl&ograve;	verb	parlare
in	prep	in
piedi	noun	piede
,	p	,
salut&ograve;	verb	salutare
""""	p	""""
il	art	il
primo	adj	primo
decennio	noun	decennio
dell'	prep	dell'
italia	noun	italia
democratica	adj	democratico
""""	p	""""
e	conj	e
invit&ograve;	verb	invitare
gli	art	gli
italiani	noun	italiano
a	prep	a
muovere	verb	muovere
""""	p	""""
fidenti	adj	fidente
come	adv	come
sempre	adv	sempre
nell'	prep	nell'
aiuto	noun	aiuto
di	prep	di
dio	noun	dio
e	conj	e
nelle	prep	nelle
virt&ugrave;	noun	virt&ugrave;
native	adj	nativo
del	prep	del
nostro	adj	nostro
popolo	noun	popolo
generoso	adj	generoso
""""	p	""""
.	p	.
""""	p	""""
grandi	adj	grande
simpatie	noun	simpatia
""""	p	""""
,	p	,
invece	adv	invece
,	p	,
al	prep	al
picconatore	noun	picconatore
francesco	noun	francesco
cossiga	noun	cossiga
,	p	,
che	pron	che
parlava	verb	parlare
""""	p	""""
con	prep	con
cultura	noun	cultura
e	conj	e
vigore	noun	vigore
a	prep	a
una	art	una
classe	noun	classe
politica	adj	politico
refrattaria	adj	refrattario
.	p	.
""""	p	""""
se	pron	se
ne	pron	ne
pu&ograve;	verb	potere
fare	verb	fare
a_meno	adv	a_meno
-	p	-
conclude	verb	concludere
il	art	il
costituzionalista	noun	costituzionalista
-	p	-
.	p	.
per	prep	per
lo	art	lo
studioso	noun	studioso
ceccanti	noun	ceccanti
si	pron	si
&egrave;	verb	essere
rotto	verb	rompere
""""	p	""""
il	art	il
bozzolo	noun	bozzolo
unanimistico	adj	unanimistico
consociativo	adj	consociativo
""""	p	""""
.	p	.
o	conj	o
di	prep	di
stroncare	verb	stroncare
il	art	il
fenomeno	noun	fenomeno
,	p	,
praticato	verb	praticare
soltanto	adv	soltanto
nelle	prep	nelle
aule	noun	aula
legislative	adj	legislativo
italiane	adj	italiano
,	p	,
del	prep	del
voto	noun	voto
a	prep	a
scrutinio	noun	scrutinio
segreto	adj	segreto
.	p	.
""""	p	""""
,	p	,
si	pron	si
interrogava	verb	interrogare
,	p	,
sulle	prep	sulle
colonne	noun	colonna
del	prep	del
""""	p	""""
corriere	noun	corriere
della	prep	della
sera	noun	sera
""""	p	""""
,	p	,
alberto	noun	alberto
ronchey	noun	ronchey
,	p	,
assistendo	verb	assistere
alla	prep	alla
mattanza	noun	mattanza
in	prep	in
corso	noun	corso
alla	prep	alla
camera	noun	camera
sulla	prep	sulla
legge	noun	legge
finanziaria	adj	finanziario
presentata	verb	presentare
dal	prep	dal
secondo	adj	secondo
governo	noun	governo
craxi	noun	craxi
.	p	.
e	conj	e
mentre	conj	mentre
infuriavano	verb	infuriare
le	art	le
polemiche	noun	polemica
per	prep	per
ridurre	verb	ridurre
o	conj	o
bloccare	verb	bloccare
l'	art	l'
ostruzionismo	noun	ostruzionismo
messo	verb	mettere
in	prep	in
atto	noun	atto
(	p	(
ancora	adv	ancora
una	art	una
volta	noun	volta
)	p	)
contro	prep	contro
il	art	il
governo	noun	governo
craxi	noun	craxi
(	p	(
il	art	il
primo	adj	primo
)	p	)
,	p	,
insorgeva	verb	insorgere
pure	adv	pure
giorgio	noun	giorgio
napolitano	noun	napolitano
.	p	.
-	p	-
pi&ugrave;	adj	pi&ugrave;
tempo	noun	tempo
all'	prep	all'
opposizione	noun	opposizione
*	p	*
calendario	noun	calendario
lavori	noun	lavoro
-	p	-
l'	art	l'
agenda	noun	agenda
politica	adj	politico
non	adv	non
verr&agrave;	verb	venire
pi&ugrave;	adv	pi&ugrave;
decisa	verb	decidere
all'	prep	all'
unanimit&agrave;	noun	unanimit&agrave;
dalla	prep	dalla
conferenza	noun	conferenza
dei	prep	dei
capigruppo	noun	capogruppo
o	conj	o
dal	prep	dal
presidente	noun	presidente
della	prep	della
camera	noun	camera
.	p	.
algeria	noun	algeria
,	p	,
48	c	48
morti	noun	morto
in	prep	in
due	adj	due
nuovi	adj	nuovo
agguati	noun	agguato
.	p	.
ben	adv	bene
dieci	adj	dieci
operazioni	noun	operazione
non	adv	non
hanno	verb	avere
risolto	verb	risolvere
i	art	i
suoi	adj	suo
problemi	noun	problema
fisici	adj	fisico
.	p	.
lo	art	lo
sfrenato	adj	sfrenato
amore	noun	amore
paterno	adj	paterno
&egrave;	verb	essere
l'	art	l'
unica	adj	unico
cosa	noun	cosa
cui	pron	cui
s'	pron	s'
aggrappa	verb	aggrappare
miller	noun	miller
.	p	.
che	pron	che
accusa	verb	accusare
il	art	il
pentagono	noun	pentagono
di	prep	di
""""	p	""""
copertura	noun	copertura
""""	p	""""
e	conj	e
chiede	verb	chiedere
di	prep	di
trasferire	verb	trasferire
la	art	la
pratica	noun	pratica
a	prep	a
un	art	un
ente	noun	ente
indipendente	adj	indipendente
.	p	.
""""	p	""""
chiamai	verb	chiamare
nel	prep	nel
mezzo	noun	mezzo
della	prep	della
notte	noun	notte
e	conj	e
una	art	una
voce	noun	voce
gentile	adj	gentile
mi	pron	mi
ha	verb	avere
spiegato	verb	spiegare
in	prep	in
perfetto	adj	perfetto
inglese	noun	inglese
che	conj	che
dio	noun	dio
intendeva	verb	intendere
punire	verb	punire
i	art	i
governi	noun	governo
artefici	noun	artefice
della	prep	della
guerra	noun	guerra
.	p	.
e	conj	e
anche	conj	anche
il	art	il
matrimonio	noun	matrimonio
con	prep	con
la	art	la
28enne	adj	28enne
bianca	noun	bianca
,	p	,
un'	art	un'
infermiera	noun	infermiere
di	prep	di
origine	noun	origine
tedesca	adj	tedesco
,	p	,
&egrave;	verb	essere
sempre	adv	sempre
in	prep	in
bilico	noun	bilico
.	p	.
""""	p	""""
ma	conj	ma
il	art	il
potentissimo	adj	potente
senatore	noun	senatore
repubblicano	adj	repubblicano
jesse	noun	jesse
helms	noun	helms
si	pron	si
oppone	verb	opporre
-	p	-
sospira	verb	sospirare
miller	noun	miller
-	p	-
li	pron	li
ha	verb	avere
gi&agrave;	adv	gi&agrave;
promessi	verb	promettere
alle	prep	alle
multinazionali	noun	multinazionale
del	prep	del
tabacco	noun	tabacco
,	p	,
inviperite	verb	inviperire
dalle	prep	dalle
vittorie	noun	vittoria
della	prep	della
lobby	noun	lobby
antifumo	adj	antifumo
""""	p	""""
.	p	.
il	art	il
pericolo	noun	pericolo
&egrave;	verb	essere
che	conj	che
,	p	,
se	conj	se
saddam	noun	saddam
intuisce	verb	intuire
che	conj	che
esiste	verb	esistere
una	art	una
grave	adj	grave
frattura	noun	frattura
tra	prep	tra
gli	art	gli
stati	noun	stati
uniti	noun	uniti
e	conj	e
altre	adj	altro
grandi	adj	grande
potenze	noun	potenza
locali	adj	locale
e	conj	e
internazionali	adj	internazionale
,	p	,
egli	pron	egli
sfider&agrave;	verb	sfidare
apertamente	adv	apertamente
le	art	le
risoluzioni	noun	risoluzione
onu	noun	onu
provocando	verb	provocare
la	art	la
reazione	noun	reazione
militare	adj	militare
statunitense	adj	statunitense
.	p	.
fino_a	prep	fino_a
poco	adj	poco
tempo	noun	tempo
fa	adv	fa
,	p	,
i	art	i
paesi	noun	paesi
europei	adj	europeo
e	conj	e
altre	adj	altro
nazioni	noun	nazione
,	p	,
pur	conj	pur
disapprovando	verb	disapprovare
l'	art	l'
""""	p	""""
extra	adj	extra
-	p	-
territorialit&agrave;	noun	territorialit&agrave;
""""	p	""""
delle	prep	delle
sanzioni	noun	sanzione
statunitensi	adj	statunitense
,	p	,
non	adv	non
le	pron	le
hanno	verb	avere
contestate	verb	contestare
apertamente	adv	apertamente
.	p	.
tuttavia	conj	tuttavia
,	p	,
un	art	un
segnale	noun	segnale
autorevole	adj	autorevole
e	conj	e
decisivo	adj	decisivo
proveniente	verb	proveniente
da	prep	da
teheran	noun	teheran
sarebbe	verb	essere
trattato	verb	trattare
con	prep	con
sospetto	noun	sospetto
ma	conj	ma
non	adv	non
ignorato	verb	ignorare
.	p	.
la	art	la
ventiseienne	adj	ventiseienne
estremista	noun	estremista
ebrea	noun	ebreo
tatiana	noun	tatiana
susskin	noun	susskin
,	p	,
autrice	noun	autore
di	prep	di
un	art	un
volantino	noun	volantino
antislamico	adj	antislamico
,	p	,
&egrave;	verb	essere
colpevole	adj	colpevole
di	prep	di
razzismo	noun	razzismo
e	conj	e
di	prep	di
grave	adj	grave
offesa	noun	offesa
all'	prep	all'
islam	noun	islam
.	p	.
militanti	noun	militante
del	prep	del
partito	noun	partito
di	prep	di
regime	noun	regime
sorvegliavano	verb	sorvegliare
i	art	i
seggi	noun	seggio
armati	adj	armato
di	prep	di
bastoni	noun	bastone
.	p	.
gli	pron	gli
&egrave;	verb	essere
stato	verb	essere
fatto	verb	fare
notare	verb	notare
che	conj	che
il	art	il
destinatario	noun	destinatario
della	prep	della
missiva	noun	missiva
&egrave;	verb	essere
stato	verb	essere
scelto	verb	scegliere
da	prep	da
moi	noun	moi
tra	prep	tra
i	art	i
fedelissimi	adj	fedele
del	prep	del
kanu	noun	kanu
.	p	.
""""	p	""""
vedr&agrave;	verb	vedere
di	prep	di
cosa	pron	cosa
siamo	verb	essere
capaci	adj	capace
-	p	-
ha	verb	avere
ammonito	verb	ammonire
raila	noun	raila
odinga	noun	odinga
,	p	,
un	art	un
altro	pron	altro
dei	prep	dei
candidati	noun	candidato
pi&ugrave;	adv	pi&ugrave;
agguerriti	adj	agguerrito
,	p	,
davanti_al	prep	davanti_al
seggio	noun	seggio
principale	adj	principale
di	prep	di
nairobi	noun	nairobi
dove	conj	dove
nel	prep	nel
pomeriggio	noun	pomeriggio
di	prep	di
ieri	noun	ieri
la	art	la
tensione	noun	tensione
si	pron	si
tagliava	verb	tagliare
con	prep	con
il	art	il
coltello	noun	coltello
e	conj	e
per	prep	per
un	art	un
momento	noun	momento
c'	adv	ci
&egrave;	verb	essere
stato	verb	essere
il	art	il
rischio	noun	rischio
di	prep	di
scontri	noun	scontro
tra	prep	tra
militanti	noun	militante
del	prep	del
kanu	noun	kanu
e	conj	e
i	art	i
loro	adj	loro
avversari	noun	avversario
-	p	-
.	p	.
brasile	noun	brasile
,	p	,
cedono	verb	cedere
i	art	i
ribelli	noun	ribelle
del	prep	del
carcere	noun	carcere
.	p	.
e	conj	e
li	pron	li
hanno	verb	avere
usati	verb	usare
come	adv	come
scudi	noun	scudo
umani	adj	umano
.	p	.
""""	p	""""
si	pron	si
sono	verb	essere
finalmente	adv	finalmente
resi	verb	rendere
conto	noun	conto
che	conj	che
non	adv	non
scherzavamo	verb	scherzare
quando	conj	quando
abbiamo	verb	avere
detto	verb	dire
loro	pron	loro
che	conj	che
non	adv	non
avremmo	verb	avere
in	prep	in
nessun	adj	nessuno
modo	noun	modo
permesso	verb	permettere
la	art	la
fuga	noun	fuga
""""	p	""""
,	p	,
ha	verb	avere
dichiarato	verb	dichiarare
joao	noun	joao
benedito	noun	benedito
de	noun	de
azeveda	noun	azeveda
marques	noun	marques
,	p	,
direttore	noun	direttore
del	prep	del
dipartimento	noun	dipartimento
penitenziari	noun	penitenziario
dello	prep	dello
stato	noun	stato
di	prep	di
san	noun	san
paolo	noun	paolo
,	p	,
che	pron	che
sta	verb	stare
conducendo	verb	condurre
le	art	le
trattative	noun	trattativa
.	p	.
prigioni	noun	prigione
sovraffollate	adj	sovraffollato
e	conj	e
senza	prep	senza
finanziamenti	noun	finanziamento
.	p	.
ecco	adv	ecco
un	art	un
quadro	noun	quadro
dei	prep	dei
pi&ugrave;	adv	pi&ugrave;
gravi	adj	grave
episodi	noun	episodio
di	prep	di
ribellione	noun	ribellione
nelle	prep	nelle
carceri	noun	carcere
brasiliane	adj	brasiliano
negli	prep	negli
ultimi	adj	ultimo
anni	noun	anno
.	p	.
*	p	*
25	c	25
dicembre	noun	dicembre
1997	c	1997
,	p	,
fortaleza	noun	fortaleza
.	p	.
parigi	noun	parigi
-	p	-
""""	p	""""
parlano	verb	parlare
di	prep	di
faide	noun	faida
fra	prep	fra
indios	noun	indio
,	p	,
di	prep	di
un	art	un
conflitto	noun	conflitto
tribale	adj	tribale
che	pron	che
dura	verb	durare
da	prep	da
secoli	noun	secolo
.	p	.
migliaia	noun	migliaio
di	prep	di
persone	noun	persona
sono	verb	essere
in	prep	in
fuga	noun	fuga
,	p	,
lasciano	verb	lasciare
le	art	le
terre	noun	terra
per	prep	per
il	art	il
terrore	noun	terrore
di	prep	di
nuovi	adj	nuovo
massacri	noun	massacro
ad	prep	ad
opera	noun	opera
dei	prep	dei
gruppi	noun	gruppo
paramilitari	adj	paramilitare
:	p	:
indios	noun	indio
,	p	,
come	adv	come
loro	pron	loro
.	p	.
quei	adj	quello
soldati	noun	soldato
sono	verb	essere
ovunque	adv	ovunque
.	p	.
ha	verb	avere
ragione	noun	ragione
quindi	conj	quindi
il	art	il
subcomandante	noun	subcomandante
marcos	noun	marcos
quando	conj	quando
parla	verb	parlare
di	prep	di
""""	p	""""
responsabilit&agrave;	noun	responsabilit&agrave;
diretta	adj	diretto
del	prep	del
governo	noun	governo
""""	p	""""
anche	conj	anche
nell'	prep	nell'
ultima	adj	ultimo
strage	noun	strage
?	p	?
come	adv	come
fa	verb	fare
a	prep	a
esserne	verb	essere
certa	adj	certo
?	p	?
e	conj	e
tanto	adv	tanto
di_pi&ugrave;	adv	di_pi&ugrave;
,	p	,
quanto	adv	quanto
pi&ugrave;	adv	pi&ugrave;
i	art	i
governi	noun	governo
del	prep	del
resto	noun	resto
del	prep	del
mondo	noun	mondo
tarderanno	verb	tardare
a	prep	a
mobilitarsi	verb	mobilitare
.	p	.
il	art	il
ministero	noun	ministero
della	prep	della
giustizia	noun	giustizia
americano	adj	americano
insiste	verb	insistere
sulla	prep	sulla
linea	noun	linea
dura	adj	duro
per	prep	per
il	art	il
terrorista	noun	terrorista
autore	noun	autore
dei	prep	dei
pacchi	noun	pacco
-	p	-
bomba	noun	bomba
assassini	adj	assassino
.	p	.
negli	prep	negli
ultimi	adj	ultimo
mesi	noun	mese
inoltre	adv	inoltre
,	p	,
come	adv	come
nei	prep	nei
vent'	adj	venti
anni	noun	anno
precedenti	adj	precedente
,	p	,
ha	verb	avere
dato	verb	dare
evidenti	adj	evidente
manifestazioni	noun	manifestazione
di	prep	di
paranoia	noun	paranoia
e	conj	e
schizofrenia	noun	schizofrenia
,	p	,
e	conj	e
in	prep	in
carcere	noun	carcere
ha	verb	avere
rifiutato	verb	rifiutare
ogni	adj	ogni
esame	noun	esame
psichiatrico	adj	psichiatrico
.	p	.
il	art	il
giornale	noun	giornale
sottolinea	verb	sottolineare
anche	conj	anche
il	art	il
tormento	noun	tormento
del	prep	del
fratello	noun	fratello
david	noun	david
,	p	,
""""	p	""""
che	pron	che
contatt&ograve;	verb	contattare
l'	art	l'
fbi	noun	fbi
per	prep	per
prevenire	verb	prevenire
nuovi	adj	nuovo
attentati	noun	attentato
e	conj	e
fare	verb	fare
curare	verb	curare
l'	art	l'
attentatore	noun	attentatore
.	p	.
""""	p	""""
chiudere	verb	chiudere
il	art	il
caso	noun	caso
rapidamente	adv	rapidamente
ed	conj	ed
equamente	adv	equamente
sarebbe	verb	essere
un	art	un
segno	noun	segno
di	prep	di
forza	noun	forza
,	p	,
non	adv	non
debolezza	noun	debolezza
""""	p	""""
.	p	.
il	art	il
giudice	noun	giudice
texano	adj	texano
rifiuta	verb	rifiutare
l'	art	l'
estradizione	noun	estradizione
.	p	.
l'	art	l'
imputazione	noun	imputazione
contro_di	prep	contro_di
lui	pron	lui
&egrave;	verb	essere
controversa	adj	controverso
.	p	.
la	art	la
sentenza	noun	sentenza
ha	verb	avere
destato	verb	destare
scalpore	noun	scalpore
:	p	:
&egrave;	verb	essere
uno	art	uno
schiaffo	noun	schiaffo
all'	prep	all'
onu	noun	onu
,	p	,
e	conj	e
tra	prep	tra
i	art	i
sospettati	noun	sospettato
di	prep	di
genocidio	noun	genocidio
finora	adv	finora
il	art	il
pastore	noun	pastore
ruandese	adj	ruandese
&egrave;	verb	essere
l'	art	l'
unico	noun	unico
che	pron	che
non	adv	non
sia	verb	essere
stato	verb	essere
estradato	verb	estradare
.	p	.
""""	p	""""
gridavano	verb	gridare
le	art	le
pesciaiole	noun	pesciaiolo
e	conj	e
i	art	i
lattonieri	noun	lattoniere
,	p	,
i	art	i
salsamentieri	noun	salsamentiere
e	conj	e
i	art	i
droghieri	noun	droghiere
,	p	,
i	art	i
giocattolai	noun	giocattolaio
e	conj	e
i	art	i
mestichieri	noun	mestichiere
,	p	,
i	art	i
cioccolatai	noun	cioccolataio
e	conj	e
i	art	i
bussolieri	noun	bussoliere
,	p	,
le	art	le
verduraie	noun	verduraio
e	conj	e
le	art	le
sarte	noun	sarto
,	p	,
gli	art	gli
ottici	noun	ottico
telemetristi	noun	telemetrista
e	conj	e
le	art	le
pollaiole	noun	pollaiolo
,	p	,
i	art	i
farinatai	noun	farinataio
,	p	,
i	art	i
friggitori	noun	friggitore
,	p	,
i	art	i
sigarai	noun	sigaraio
,	p	,
i	art	i
salumieri	noun	salumiere
,	p	,
i	art	i
semenzieri	noun	semenziere
,	p	,
i	art	i
coloniali	noun	coloniale
e	conj	e
i	art	i
privativi	noun	privativo
.	p	.
""""	p	""""
cosa	pron	cosa
sono	verb	essere
le	art	le
banane	noun	banana
,	p	,
padre	noun	padre
?	p	?
""""	p	""""
significava	verb	significare
questo	pron	questo
che	conj	che
ci	adv	ci
sarebbe	verb	essere
stata	verb	essere
un	art	un
po'	noun	po'
di	prep	di
tregua	noun	tregua
,	p	,
un	art	un
po'	noun	po'
di	prep	di
riposo	noun	riposo
per	prep	per
cercare	verb	cercare
di	prep	di
riempire	verb	riempire
il	art	il
vuoto	noun	vuoto
dentro_di	prep	dentro_di
s&eacute;	pron	s&eacute;
,	p	,
quel	adj	quello
freddo	noun	freddo
che	pron	che
sentiva	verb	sentire
ancora	adv	ancora
adesso	adv	adesso
e	conj	e
che	pron	che
incurvava	verb	incurvare
quel	adj	quello
suo	adj	suo
bel	adj	bello
portamento	noun	portamento
.	p	.
cos&igrave;	adv	cos&igrave;
hanno	verb	avere
fatto	verb	fare
un	art	un
ultimo	adj	ultimo
gesto	noun	gesto
di	prep	di
