word	tag	lem
berlusconi	nn_p	berlusconi
,	p_oth	,
in	prep	in
cui	pron_rel	cui
gli	pron_per	gli
chiede	v_gvrb	chiedere
di	prep	di
sciogliere	v_gvrb	sciogliere
il	art	il
polo	nn_p	polo
e	conj_c	e
convocare	v_gvrb	convocare
una	art	una
""""	p_oth	""""
costituente	nn	costituente
democratica	adj	democratico
""""	p_oth	""""
capace	adj	capace
di	prep	di
dare	v_gvrb	dare
vita	nn	vita
a	prep	a
""""	p_oth	""""
un	art	un
nuovo	adj	nuovo
schieramento	nn	schieramento
politico	adj	politico
alternativo	adj	alternativo
e	conj_c	e
antagonista	adj	antagonista
al	prep_a	al
regime	nn	regime
delle	prep_a	delle
sinistre	nn	sinistra
""""	p_oth	""""
.	p_eos	.
dal	prep_a	dal
capogruppo	nn	capogruppo
del	prep_a	del
ccd	nn_p	ccd
alla	prep_a	alla
camera	nn_p	camera
,	p_oth	,
carlo	nn_p	carlo
giovanardi	nn_p	giovanardi
.	p_eos	.
ci	adv	ci
sono	v_essere	essere
stati	v_essere	essere
inviti	nn	invito
e	conj_c	e
vere	adj	vero
e	conj_c	e
proprie	adj_pos	proprio
richieste	nn	richiesta
pubbliche	adj	pubblico
da_parte_delle	prep_a	da_parte_delle
forze	nn	forza
politiche	adj	politico
,	p_oth	,
sul	prep_a	sul
tema	nn	tema
pi&ugrave;	adv	pi&ugrave;
spinoso	adj	spinoso
che	pron_rel	che
scalfaro	nn_p	scalfaro
presumibilmente	adv	presumibilmente
toccher&agrave;	v_gvrb	toccare
stasera	adv	stasera
:	p_oth	:
quello	pron_dim	quello
della	prep_a	della
giustizia	nn	giustizia
e	conj_c	e
dei	prep_a	dei
provvedimenti	nn	provvedimento
di	prep	di
clemenza	nn	clemenza
.	p_eos	.
polemiche	nn	polemica
dunque	conj_c	dunque
,	p_oth	,
mentre	conj_s	mentre
ancora	adv	ancora
scalfaro	nn_p	scalfaro
nella	prep_a	nella
tenuta	nn	tenuta
di	prep	di
castelporziano	nn_p	castelporziano
e	conj_c	e
a	prep	a
santa	nn_p	santa
severa	nn_p	severa
stava	v_gvrb	stare
mettendo	v_gvrb	mettere
a	prep	a
posto	nn	posto
gli	art	gli
appunti	nn	appunto
del	prep_a	del
canovaccio	nn	canovaccio
del	prep_a	del
discorso	nn	discorso
che	pron_rel	che
terr&agrave;	v_gvrb	tenere
a	prep	a
braccio	nn	braccio
e	conj_c	e
che	pron_rel	che
,	p_oth	,
dicono	v_gvrb	dire
le	art	le
indiscrezioni	nn	indiscrezione
,	p_oth	,
durer&agrave;	v_gvrb	durare
una	art	una
ventina	nn	ventina
di	prep	di
minuti	nn	minuto
.	p_eos	.
il	art	il
politologo	nn	politologo
pasquino	nn_p	pasquino
:	p_oth	:
furono	v_essere	essere
clamorose	adj	clamoroso
le	art	le
parole	nn	parola
di	prep	di
fine	nn	fine
'94	c_num	'94
.	p_eos	.
parole	nn	parola
che	pron_rel	che
segnarono	v_gvrb	segnare
il	art	il
passaggio	nn	passaggio
tra	prep	tra
la	art	la
prima	nn_p	prima
repubblica	nn_p	repubblica
e	conj_c	e
quella	pron_dim	quella
che	pron_rel	che
potrebbe	v_mod	potere
diventare	v_gvrb	diventare
la	art	la
seconda	nn_p	seconda
repubblica	nn_p	repubblica
""""	p_oth	""""
.	p_eos	.
il	art	il
presidente	nn	presidente
della	prep_a	della
repubblica	nn_p	repubblica
parl&ograve;	v_gvrb	parlare
in	prep	in
piedi	nn	piede
,	p_oth	,
salut&ograve;	v_gvrb	salutare
""""	p_oth	""""
il	art	il
primo	adj_num	primo
decennio	nn	decennio
dell'	prep_a	dell'
italia	nn_p	italia
democratica	adj	democratico
""""	p_oth	""""
e	conj_c	e
invit&ograve;	v_gvrb	invitare
gli	art	gli
italiani	nn	italiano
a	prep	a
muovere	v_gvrb	muovere
""""	p_oth	""""
fidenti	adj	fidente
come	adv	come
sempre	adv	sempre
nell'	prep_a	nell'
aiuto	nn	aiuto
di	prep	di
dio	nn_p	dio
e	conj_c	e
nelle	prep_a	nelle
virt&ugrave;	nn	virt&ugrave;
native	adj	nativo
del	prep_a	del
nostro	adj_pos	nostro
popolo	nn	popolo
generoso	adj	generoso
""""	p_oth	""""
.	p_eos	.
""""	p_oth	""""
grandi	adj	grande
simpatie	nn	simpatia
""""	p_oth	""""
,	p_oth	,
invece	adv	invece
,	p_oth	,
al	prep_a	al
picconatore	nn	picconatore
francesco	nn_p	francesco
cossiga	nn_p	cossiga
,	p_oth	,
che	pron_rel	che
parlava	v_gvrb	parlare
""""	p_oth	""""
con	prep	con
cultura	nn	cultura
e	conj_c	e
vigore	nn	vigore
a	prep	a
una	art	una
classe	nn	classe
politica	adj	politico
refrattaria	adj	refrattario
.	p_eos	.
""""	p_oth	""""
se	pron_per	se
ne	pron_per	ne
pu&ograve;	v_mod	potere
fare	v_gvrb	fare
a_meno	adv	a_meno
-	p_oth	-
conclude	v_gvrb	concludere
il	art	il
costituzionalista	nn	costituzionalista
-	p_oth	-
.	p_eos	.
per	prep	per
lo	art	lo
studioso	nn	studioso
ceccanti	nn_p	ceccanti
si	pron_per	si
&egrave;	v_essere	essere
rotto	v_pp	rompere
""""	p_oth	""""
il	art	il
bozzolo	nn	bozzolo
unanimistico	adj	unanimistico
consociativo	adj	consociativo
""""	p_oth	""""
.	p_eos	.
o	conj_c	o
di	prep	di
stroncare	v_gvrb	stroncare
il	art	il
fenomeno	nn	fenomeno
,	p_oth	,
praticato	v_pp	praticare
soltanto	adv	soltanto
nelle	prep_a	nelle
aule	nn	aula
legislative	adj	legislativo
italiane	adj	italiano
,	p_oth	,
del	prep_a	del
voto	nn	voto
a	prep	a
scrutinio	nn	scrutinio
segreto	adj	segreto
.	p_eos	.
""""	p_oth	""""
,	p_oth	,
si	pron_per	si
interrogava	v_gvrb	interrogare
,	p_oth	,
sulle	prep_a	sulle
colonne	nn	colonna
del	prep_a	del
""""	p_oth	""""
corriere	nn_p	corriere
della	prep_a	della
sera	nn_p	sera
""""	p_oth	""""
,	p_oth	,
alberto	nn_p	alberto
ronchey	nn_p	ronchey
,	p_oth	,
assistendo	v_gvrb	assistere
alla	prep_a	alla
mattanza	nn	mattanza
in	prep	in
corso	nn	corso
alla	prep_a	alla
camera	nn_p	camera
sulla	prep_a	sulla
legge	nn	legge
finanziaria	adj	finanziario
presentata	v_pp	presentare
dal	prep_a	dal
secondo	adj_num	secondo
governo	nn	governo
craxi	nn_p	craxi
.	p_eos	.
e	conj_c	e
mentre	conj_s	mentre
infuriavano	v_gvrb	infuriare
le	art	le
polemiche	nn	polemica
per	prep	per
ridurre	v_gvrb	ridurre
o	conj_c	o
bloccare	v_gvrb	bloccare
l'	art	l'
ostruzionismo	nn	ostruzionismo
messo	v_pp	mettere
in	prep	in
atto	nn	atto
(	p_oth	(
ancora	adv	ancora
una	art	una
volta	nn	volta
)	p_oth	)
contro	prep	contro
il	art	il
governo	nn	governo
craxi	nn_p	craxi
(	p_oth	(
il	art	il
primo	adj_num	primo
)	p_oth	)
,	p_oth	,
insorgeva	v_gvrb	insorgere
pure	adv	pure
giorgio	nn_p	giorgio
napolitano	nn_p	napolitano
.	p_eos	.
-	p_oth	-
pi&ugrave;	adj	pi&ugrave;
tempo	nn	tempo
all'	prep_a	all'
opposizione	nn	opposizione
*	p_oth	*
calendario	nn	calendario
lavori	nn	lavoro
-	p_oth	-
l'	art	l'
agenda	nn	agenda
politica	adj	politico
non	adv	non
verr&agrave;	v_gvrb	venire
pi&ugrave;	adv	pi&ugrave;
decisa	v_pp	decidere
all'	prep_a	all'
unanimit&agrave;	nn	unanimit&agrave;
dalla	prep_a	dalla
conferenza	nn	conferenza
dei	prep_a	dei
capigruppo	nn	capogruppo
o	conj_c	o
dal	prep_a	dal
presidente	nn	presidente
della	prep_a	della
camera	nn_p	camera
.	p_eos	.
algeria	nn_p	algeria
,	p_oth	,
48	c_num	48
morti	nn	morto
in	prep	in
due	adj_num	due
nuovi	adj	nuovo
agguati	nn	agguato
.	p_eos	.
ben	adv	bene
dieci	adj_num	dieci
operazioni	nn	operazione
non	adv	non
hanno	v_avere	avere
risolto	v_pp	risolvere
i	art	i
suoi	adj_pos	suo
problemi	nn	problema
fisici	adj	fisico
.	p_eos	.
lo	art	lo
sfrenato	adj	sfrenato
amore	nn	amore
paterno	adj	paterno
&egrave;	v_essere	essere
l'	art	l'
unica	adj	unico
cosa	nn	cosa
cui	pron_rel	cui
s'	pron_per	s'
aggrappa	v_gvrb	aggrappare
miller	nn_p	miller
.	p_eos	.
che	pron_rel	che
accusa	v_gvrb	accusare
il	art	il
pentagono	nn_p	pentagono
di	prep	di
""""	p_oth	""""
copertura	nn	copertura
""""	p_oth	""""
e	conj_c	e
chiede	v_gvrb	chiedere
di	prep	di
trasferire	v_gvrb	trasferire
la	art	la
pratica	nn	pratica
a	prep	a
un	art	un
ente	nn	ente
indipendente	adj	indipendente
.	p_eos	.
""""	p_oth	""""
chiamai	v_gvrb	chiamare
nel	prep_a	nel
mezzo	nn	mezzo
della	prep_a	della
notte	nn	notte
e	conj_c	e
una	art	una
voce	nn	voce
gentile	adj	gentile
mi	pron_per	mi
ha	v_avere	avere
spiegato	v_pp	spiegare
in	prep	in
perfetto	adj	perfetto
inglese	nn	inglese
che	conj_s	che
dio	nn_p	dio
intendeva	v_gvrb	intendere
punire	v_gvrb	punire
i	art	i
governi	nn	governo
artefici	nn	artefice
della	prep_a	della
guerra	nn	guerra
.	p_eos	.
e	conj_c	e
anche	conj_c	anche
il	art	il
matrimonio	nn	matrimonio
con	prep	con
la	art	la
28enne	adj	28enne
bianca	nn_p	bianca
,	p_oth	,
un'	art	un'
infermiera	nn	infermiere
di	prep	di
origine	nn	origine
tedesca	adj	tedesco
,	p_oth	,
&egrave;	v_essere	essere
sempre	adv	sempre
in	prep	in
bilico	nn	bilico
.	p_eos	.
""""	p_oth	""""
ma	conj_c	ma
il	art	il
potentissimo	adj	potente
senatore	nn	senatore
repubblicano	adj	repubblicano
jesse	nn_p	jesse
helms	nn_p	helms
si	pron_per	si
oppone	v_gvrb	opporre
-	p_oth	-
sospira	v_gvrb	sospirare
miller	nn_p	miller
-	p_oth	-
li	pron_per	li
ha	v_avere	avere
gi&agrave;	adv	gi&agrave;
promessi	v_pp	promettere
alle	prep_a	alle
multinazionali	nn	multinazionale
del	prep_a	del
tabacco	nn	tabacco
,	p_oth	,
inviperite	v_pp	inviperire
dalle	prep_a	dalle
vittorie	nn	vittoria
della	prep_a	della
lobby	nn	lobby
antifumo	adj	antifumo
""""	p_oth	""""
.	p_eos	.
il	art	il
pericolo	nn	pericolo
&egrave;	v_essere	essere
che	conj_s	che
,	p_oth	,
se	conj_s	se
saddam	nn_p	saddam
intuisce	v_gvrb	intuire
che	conj_s	che
esiste	v_gvrb	esistere
una	art	una
grave	adj	grave
frattura	nn	frattura
tra	prep	tra
gli	art	gli
stati	nn_p	stati
uniti	nn_p	uniti
e	conj_c	e
altre	adj_ind	altro
grandi	adj	grande
potenze	nn	potenza
locali	adj	locale
e	conj_c	e
internazionali	adj	internazionale
,	p_oth	,
egli	pron_per	egli
sfider&agrave;	v_gvrb	sfidare
apertamente	adv	apertamente
le	art	le
risoluzioni	nn	risoluzione
onu	nn_p	onu
provocando	v_gvrb	provocare
la	art	la
reazione	nn	reazione
militare	adj	militare
statunitense	adj	statunitense
.	p_eos	.
fino_a	prep	fino_a
poco	adj_ind	poco
tempo	nn	tempo
fa	adv	fa
,	p_oth	,
i	art	i
paesi	nn_p	paesi
europei	adj	europeo
e	conj_c	e
altre	adj_ind	altro
nazioni	nn	nazione
,	p_oth	,
pur	conj_s	pur
disapprovando	v_gvrb	disapprovare
l'	art	l'
""""	p_oth	""""
extra	adj	extra
-	p_oth	-
territorialit&agrave;	nn	territorialit&agrave;
""""	p_oth	""""
delle	prep_a	delle
sanzioni	nn	sanzione
statunitensi	adj	statunitense
,	p_oth	,
non	adv	non
le	pron_per	le
hanno	v_avere	avere
contestate	v_pp	contestare
apertamente	adv	apertamente
.	p_eos	.
tuttavia	conj_c	tuttavia
,	p_oth	,
un	art	un
segnale	nn	segnale
autorevole	adj	autorevole
e	conj_c	e
decisivo	adj	decisivo
proveniente	v_pp	proveniente
da	prep	da
teheran	nn_p	teheran
sarebbe	v_essere	essere
trattato	v_pp	trattare
con	prep	con
sospetto	nn	sospetto
ma	conj_c	ma
non	adv	non
ignorato	v_pp	ignorare
.	p_eos	.
la	art	la
ventiseienne	adj	ventiseienne
estremista	nn	estremista
ebrea	nn	ebreo
tatiana	nn_p	tatiana
susskin	nn_p	susskin
,	p_oth	,
autrice	nn	autore
di	prep	di
un	art	un
volantino	nn	volantino
antislamico	adj	antislamico
,	p_oth	,
&egrave;	v_essere	essere
colpevole	adj	colpevole
di	prep	di
razzismo	nn	razzismo
e	conj_c	e
di	prep	di
grave	adj	grave
offesa	nn	offesa
all'	prep_a	all'
islam	nn_p	islam
.	p_eos	.
militanti	nn	militante
del	prep_a	del
partito	nn	partito
di	prep	di
regime	nn	regime
sorvegliavano	v_gvrb	sorvegliare
i	art	i
seggi	nn	seggio
armati	adj	armato
di	prep	di
bastoni	nn	bastone
.	p_eos	.
gli	pron_per	gli
&egrave;	v_essere	essere
stato	v_essere	essere
fatto	v_pp	fare
notare	v_gvrb	notare
che	conj_s	che
il	art	il
destinatario	nn	destinatario
della	prep_a	della
missiva	nn	missiva
&egrave;	v_essere	essere
stato	v_essere	essere
scelto	v_pp	scegliere
da	prep	da
moi	nn_p	moi
tra	prep	tra
i	art	i
fedelissimi	adj	fedele
del	prep_a	del
kanu	nn_p	kanu
.	p_eos	.
""""	p_oth	""""
vedr&agrave;	v_gvrb	vedere
di	prep	di
cosa	pron_ies	cosa
siamo	v_essere	essere
capaci	adj	capace
-	p_oth	-
ha	v_avere	avere
ammonito	v_pp	ammonire
raila	nn_p	raila
odinga	nn_p	odinga
,	p_oth	,
un	art	un
altro	pron_ind	altro
dei	prep_a	dei
candidati	nn	candidato
pi&ugrave;	adv	pi&ugrave;
agguerriti	adj	agguerrito
,	p_oth	,
davanti_al	prep_a	davanti_al
seggio	nn	seggio
principale	adj	principale
di	prep	di
nairobi	nn_p	nairobi
dove	conj_s	dove
nel	prep_a	nel
pomeriggio	nn	pomeriggio
di	prep	di
ieri	nn	ieri
la	art	la
tensione	nn	tensione
si	pron_per	si
tagliava	v_gvrb	tagliare
con	prep	con
il	art	il
coltello	nn	coltello
e	conj_c	e
per	prep	per
un	art	un
momento	nn	momento
c'	adv	ci
&egrave;	v_essere	essere
stato	v_essere	essere
il	art	il
rischio	nn	rischio
di	prep	di
scontri	nn	scontro
tra	prep	tra
militanti	nn	militante
del	prep_a	del
kanu	nn_p	kanu
e	conj_c	e
i	art	i
loro	adj_pos	loro
avversari	nn	avversario
-	p_oth	-
.	p_eos	.
brasile	nn_p	brasile
,	p_oth	,
cedono	v_gvrb	cedere
i	art	i
ribelli	nn	ribelle
del	prep_a	del
carcere	nn	carcere
.	p_eos	.
e	conj_c	e
li	pron_per	li
hanno	v_avere	avere
usati	v_pp	usare
come	adv	come
scudi	nn	scudo
umani	adj	umano
.	p_eos	.
""""	p_oth	""""
si	pron_per	si
sono	v_essere	essere
finalmente	adv	finalmente
resi	v_pp	rendere
conto	nn	conto
che	conj_s	che
non	adv	non
scherzavamo	v_gvrb	scherzare
quando	conj_s	quando
abbiamo	v_avere	avere
detto	v_pp	dire
loro	pron_per	loro
che	conj_s	che
non	adv	non
avremmo	v_avere	avere
in	prep	in
nessun	adj_ind	nessuno
modo	nn	modo
permesso	v_pp	permettere
la	art	la
fuga	nn	fuga
""""	p_oth	""""
,	p_oth	,
ha	v_avere	avere
dichiarato	v_pp	dichiarare
joao	nn_p	joao
benedito	nn_p	benedito
de	nn_p	de
azeveda	nn_p	azeveda
marques	nn_p	marques
,	p_oth	,
direttore	nn	direttore
del	prep_a	del
dipartimento	nn	dipartimento
penitenziari	nn	penitenziario
dello	prep_a	dello
stato	nn	stato
di	prep	di
san	nn_p	san
paolo	nn_p	paolo
,	p_oth	,
che	pron_rel	che
sta	v_gvrb	stare
conducendo	v_gvrb	condurre
le	art	le
trattative	nn	trattativa
.	p_eos	.
prigioni	nn	prigione
sovraffollate	adj	sovraffollato
e	conj_c	e
senza	prep	senza
finanziamenti	nn	finanziamento
.	p_eos	.
ecco	adv	ecco
un	art	un
quadro	nn	quadro
dei	prep_a	dei
pi&ugrave;	adv	pi&ugrave;
gravi	adj	grave
episodi	nn	episodio
di	prep	di
ribellione	nn	ribellione
nelle	prep_a	nelle
carceri	nn	carcere
brasiliane	adj	brasiliano
negli	prep_a	negli
ultimi	adj	ultimo
anni	nn	anno
.	p_eos	.
*	p_oth	*
25	c_num	25
dicembre	nn	dicembre
1997	c_num	1997
,	p_oth	,
fortaleza	nn_p	fortaleza
.	p_eos	.
parigi	nn_p	parigi
-	p_oth	-
""""	p_oth	""""
parlano	v_gvrb	parlare
di	prep	di
faide	nn	faida
fra	prep	fra
indios	nn	indio
,	p_oth	,
di	prep	di
un	art	un
conflitto	nn	conflitto
tribale	adj	tribale
che	pron_rel	che
dura	v_gvrb	durare
da	prep	da
secoli	nn	secolo
.	p_eos	.
migliaia	nn	migliaio
di	prep	di
persone	nn	persona
sono	v_essere	essere
in	prep	in
fuga	nn	fuga
,	p_oth	,
lasciano	v_gvrb	lasciare
le	art	le
terre	nn	terra
per	prep	per
il	art	il
terrore	nn	terrore
di	prep	di
nuovi	adj	nuovo
massacri	nn	massacro
ad	prep	ad
opera	nn	opera
dei	prep_a	dei
gruppi	nn	gruppo
paramilitari	adj	paramilitare
:	p_oth	:
indios	nn	indio
,	p_oth	,
come	adv	come
loro	pron_per	loro
.	p_eos	.
quei	adj_dim	quello
soldati	nn	soldato
sono	v_essere	essere
ovunque	adv	ovunque
.	p_eos	.
ha	v_avere	avere
ragione	nn	ragione
quindi	conj_c	quindi
il	art	il
subcomandante	nn	subcomandante
marcos	nn_p	marcos
quando	conj_s	quando
parla	v_gvrb	parlare
di	prep	di
""""	p_oth	""""
responsabilit&agrave;	nn	responsabilit&agrave;
diretta	adj	diretto
del	prep_a	del
governo	nn	governo
""""	p_oth	""""
anche	conj_c	anche
nell'	prep_a	nell'
ultima	adj	ultimo
strage	nn	strage
?	p_eos	?
come	adv	come
fa	v_gvrb	fare
a	prep	a
esserne	v_clit	essere
certa	adj	certo
?	p_eos	?
e	conj_c	e
tanto	adv	tanto
di_pi&ugrave;	adv	di_pi&ugrave;
,	p_oth	,
quanto	adv	quanto
pi&ugrave;	adv	pi&ugrave;
i	art	i
governi	nn	governo
del	prep_a	del
resto	nn	resto
del	prep_a	del
mondo	nn	mondo
tarderanno	v_gvrb	tardare
a	prep	a
mobilitarsi	v_clit	mobilitare
.	p_eos	.
il	art	il
ministero	nn	ministero
della	prep_a	della
giustizia	nn_p	giustizia
americano	adj	americano
insiste	v_gvrb	insistere
sulla	prep_a	sulla
linea	nn	linea
dura	adj	duro
per	prep	per
il	art	il
terrorista	nn	terrorista
autore	nn	autore
dei	prep_a	dei
pacchi	nn	pacco
-	p_oth	-
bomba	nn	bomba
assassini	adj	assassino
.	p_eos	.
negli	prep_a	negli
ultimi	adj	ultimo
mesi	nn	mese
inoltre	adv	inoltre
,	p_oth	,
come	adv	come
nei	prep_a	nei
vent'	adj_num	venti
anni	nn	anno
precedenti	adj	precedente
,	p_oth	,
ha	v_avere	avere
dato	v_pp	dare
evidenti	adj	evidente
manifestazioni	nn	manifestazione
di	prep	di
paranoia	nn	paranoia
e	conj_c	e
schizofrenia	nn	schizofrenia
,	p_oth	,
e	conj_c	e
in	prep	in
carcere	nn	carcere
ha	v_avere	avere
rifiutato	v_pp	rifiutare
ogni	adj_ind	ogni
esame	nn	esame
psichiatrico	adj	psichiatrico
.	p_eos	.
il	art	il
giornale	nn	giornale
sottolinea	v_gvrb	sottolineare
anche	conj_c	anche
il	art	il
tormento	nn	tormento
del	prep_a	del
fratello	nn	fratello
david	nn_p	david
,	p_oth	,
""""	p_oth	""""
