word	tag	lem
politica	noun	politica
,	punct	,
solo	adv	solo
battute	noun	battuta
""""	punct	""""
.	punct	.
avevamo	verb	avere
tante	adj	tanto
aspettative	noun	aspettativa
noi	pron	noi
eletti	verb	eleggere
,	punct	,
speravamo	verb	sperare
nella	_	nella
seria	adj	serio
costruzione	noun	costruzione
di	adp	di
un	det	un
soggetto	noun	soggetto
politico	adj	politico
unitario	adj	unitario
,	punct	,
e	cconj	e
invece	adv	invece
i	det	i
partiti	noun	partito
hanno	verb	avere
subito	adv	subito
ripreso	verb	riprendere
il	det	il
sopravvento	noun	sopravvento
.	punct	.
avrebbe	verb	avere
dovuto	verb	dovere
anche	cconj	anche
guardare	verb	guardare
in	adp	in
direzione	noun	direzione
del	_	del
polo	propn	polo
cos&igrave;	adv	cos&igrave;
come	adv	come
,	punct	,
per	adp	per
altre	adj	altro
ragioni	noun	ragione
,	punct	,
ha	verb	avere
fatto	verb	fare
in	adp	in
passato	noun	passato
dini	propn	dini
""""	punct	""""
.	punct	.
perch&eacute;	sconj	perch&eacute;
nei	_	nei
suoi	adj	suo
confronti	noun	confronto
hanno	verb	avere
usato	verb	usare
toni	noun	tono
irridenti	adj	irridente
e	cconj	e
cafoneschi	adj	cafonesco
personaggi	noun	personaggio
che	pron	che
,	punct	,
anche	cconj	anche
nell'	_	nell'
ulivo	propn	ulivo
,	punct	,
dovrebbero	verb	dovere
ringraziare	verb	ringraziare
il	det	il
padreterno	propn	padreterno
per	adp	per
essere	verb	essere
scampati	verb	scampare
all'	_	all'
azione	noun	azione
della	_	della
giustizia	noun	giustizia
.	punct	.
bisogna	verb	bisognare
agire	verb	agire
subito	adv	subito
,	punct	,
in	adp	in
parlamento	propn	parlamento
,	punct	,
non	adv	non
aspettare	verb	aspettare
che	sconj	che
i	det	i
conflitti	noun	conflitto
degenerino	verb	degenerare
.	punct	.
c'	adv	ci
&egrave;	verb	essere
chi	pron	chi
morde	verb	mordere
il	det	il
freno	noun	freno
,	punct	,
come	adv	come
il	det	il
senatore	noun	senatore
di	propn	di
pietro	propn	pietro
che	pron	che
ha	verb	avere
scelto	verb	scegliere
la	det	la
linea	noun	linea
di	adp	di
regalare	verb	regalare
ogni	adj	ogni
giorno	noun	giorno
un	det	un
titolo	noun	titolo
ai	_	ai
giornali	noun	giornale
.	punct	.
un	det	un
logoramento	noun	logoramento
quotidiano	adj	quotidiano
che	pron	che
appare	verb	apparire
insondabile	adj	insondabile
perch&eacute;	sconj	perch&eacute;
privo	adj	privo
di	adp	di
sbocchi	noun	sbocco
a	adp	a
breve	adj	breve
termine	noun	termine
.	punct	.
se	sconj	se
nel	_	nel
'98	num	'98
la	det	la
capacit&agrave;	noun	capacit&agrave;
riformatrice	adj	riformatore
del	_	del
centro	noun	centro
-	punct	-
sinistra	noun	sinistra
non	adv	non
dar&agrave;	verb	dare
risultati	noun	risultato
concreti	adj	concreto
,	punct	,
il	det	il
contraccolpo	noun	contraccolpo
potrebbe	verb	potere
investire	verb	investire
il	det	il
vertice	noun	vertice
della	_	della
quercia	propn	quercia
molto	adv	molto
prima_di	sconj	prima_di
scaricarsi	verb	scaricare
sul	_	sul
governo	noun	governo
.	punct	.
perch&eacute;	sconj	perch&eacute;
l'	det	l'
eventuale	adj	eventuale
arresto	noun	arresto
dell'	_	dell'
ex	adj	ex
ministro	noun	ministro
avrebbe	verb	avere
effetti	noun	effetto
devastanti	verb	devastare
per	adp	per
l'	det	l'
assetto	noun	assetto
berlusconiano	adj	berlusconiano
del	_	del
polo	propn	polo
e	cconj	e
quindi	cconj	quindi
per	adp	per
le	det	le
intese	noun	intesa
sancite	verb	sancire
nella	_	nella
bicamerale	propn	bicamerale
.	punct	.
milano	propn	milano
-	punct	-
fine	noun	fine
d'	adp	d'
anno	noun	anno
,	punct	,
tempo	noun	tempo
di	adp	di
auguri	noun	augurio
.	punct	.
anch'	cconj	anch'
egli	pron	egli
preoccupato	adj	preoccupato
per	adp	per
le	det	le
sorti	noun	sorte
del	_	del
centrodestra	noun	centrodestra
ha	verb	avere
deciso	verb	decidere
di	adp	di
scrivere	verb	scrivere
una	det	una
lettera	noun	lettera
aperta	adj	aperto
al	_	al
leader	noun	leader
,	punct	,
silvio	propn	silvio
berlusconi	propn	berlusconi
,	punct	,
in	adp	in
cui	pron	cui
gli	pron	gli
chiede	verb	chiedere
di	adp	di
sciogliere	verb	sciogliere
il	det	il
polo	propn	polo
e	cconj	e
convocare	verb	convocare
una	det	una
""""	punct	""""
costituente	noun	costituente
democratica	adj	democratico
""""	punct	""""
capace	adj	capace
di	adp	di
dare	verb	dare
vita	noun	vita
a	adp	a
""""	punct	""""
un	det	un
nuovo	adj	nuovo
schieramento	noun	schieramento
politico	adj	politico
alternativo	adj	alternativo
e	cconj	e
antagonista	adj	antagonista
al	_	al
regime	noun	regime
delle	_	delle
sinistre	noun	sinistra
""""	punct	""""
.	punct	.
dal	_	dal
capogruppo	noun	capogruppo
del	_	del
ccd	propn	ccd
alla	_	alla
camera	propn	camera
,	punct	,
carlo	propn	carlo
giovanardi	propn	giovanardi
.	punct	.
ci	adv	ci
sono	verb	essere
stati	verb	essere
inviti	noun	invito
e	cconj	e
vere	adj	vero
e	cconj	e
proprie	adj	proprio
richieste	noun	richiesta
pubbliche	adj	pubblico
da_parte_delle	_	da_parte_delle
forze	noun	forza
politiche	adj	politico
,	punct	,
sul	_	sul
tema	noun	tema
pi&ugrave;	adv	pi&ugrave;
spinoso	adj	spinoso
che	pron	che
scalfaro	propn	scalfaro
presumibilmente	adv	presumibilmente
toccher&agrave;	verb	toccare
stasera	adv	stasera
:	punct	:
quello	pron	quello
della	_	della
giustizia	noun	giustizia
e	cconj	e
dei	_	dei
provvedimenti	noun	provvedimento
di	adp	di
clemenza	noun	clemenza
.	punct	.
polemiche	noun	polemica
dunque	cconj	dunque
,	punct	,
mentre	sconj	mentre
ancora	adv	ancora
scalfaro	propn	scalfaro
nella	_	nella
tenuta	noun	tenuta
di	adp	di
castelporziano	propn	castelporziano
e	cconj	e
a	adp	a
santa	propn	santa
severa	propn	severa
stava	verb	stare
mettendo	verb	mettere
a	adp	a
posto	noun	posto
gli	det	gli
appunti	noun	appunto
del	_	del
canovaccio	noun	canovaccio
del	_	del
discorso	noun	discorso
che	pron	che
terr&agrave;	verb	tenere
a	adp	a
braccio	noun	braccio
e	cconj	e
che	pron	che
,	punct	,
dicono	verb	dire
le	det	le
indiscrezioni	noun	indiscrezione
,	punct	,
durer&agrave;	verb	durare
una	det	una
ventina	noun	ventina
di	adp	di
minuti	noun	minuto
.	punct	.
il	det	il
politologo	noun	politologo
pasquino	propn	pasquino
:	punct	:
furono	verb	essere
clamorose	adj	clamoroso
le	det	le
parole	noun	parola
di	adp	di
fine	noun	fine
'94	num	'94
.	punct	.
parole	noun	parola
che	pron	che
segnarono	verb	segnare
il	det	il
passaggio	noun	passaggio
tra	adp	tra
la	det	la
prima	propn	prima
repubblica	propn	repubblica
e	cconj	e
quella	pron	quella
che	pron	che
potrebbe	verb	potere
diventare	verb	diventare
la	det	la
seconda	propn	seconda
repubblica	propn	repubblica
""""	punct	""""
.	punct	.
il	det	il
presidente	noun	presidente
della	_	della
repubblica	propn	repubblica
parl&ograve;	verb	parlare
in	adp	in
piedi	noun	piede
,	punct	,
salut&ograve;	verb	salutare
""""	punct	""""
il	det	il
primo	adj	primo
decennio	noun	decennio
dell'	_	dell'
italia	propn	italia
democratica	adj	democratico
""""	punct	""""
e	cconj	e
invit&ograve;	verb	invitare
gli	det	gli
italiani	noun	italiano
a	adp	a
muovere	verb	muovere
""""	punct	""""
fidenti	adj	fidente
come	adv	come
sempre	adv	sempre
nell'	_	nell'
aiuto	noun	aiuto
di	adp	di
dio	propn	dio
e	cconj	e
nelle	_	nelle
virt&ugrave;	noun	virt&ugrave;
native	adj	nativo
del	_	del
nostro	adj	nostro
popolo	noun	popolo
generoso	adj	generoso
""""	punct	""""
.	punct	.
""""	punct	""""
grandi	adj	grande
simpatie	noun	simpatia
""""	punct	""""
,	punct	,
invece	adv	invece
,	punct	,
al	_	al
picconatore	noun	picconatore
francesco	propn	francesco
cossiga	propn	cossiga
,	punct	,
che	pron	che
parlava	verb	parlare
""""	punct	""""
con	adp	con
cultura	noun	cultura
e	cconj	e
vigore	noun	vigore
a	adp	a
una	det	una
classe	noun	classe
politica	adj	politico
refrattaria	adj	refrattario
.	punct	.
""""	punct	""""
se	pron	se
ne	pron	ne
pu&ograve;	verb	potere
fare	verb	fare
a_meno	adv	a_meno
-	punct	-
conclude	verb	concludere
il	det	il
costituzionalista	noun	costituzionalista
-	punct	-
.	punct	.
per	adp	per
lo	det	lo
studioso	noun	studioso
ceccanti	propn	ceccanti
si	pron	si
&egrave;	verb	essere
rotto	verb	rompere
""""	punct	""""
il	det	il
bozzolo	noun	bozzolo
unanimistico	adj	unanimistico
consociativo	adj	consociativo
""""	punct	""""
.	punct	.
o	cconj	o
di	adp	di
stroncare	verb	stroncare
il	det	il
fenomeno	noun	fenomeno
,	punct	,
praticato	verb	praticare
soltanto	adv	soltanto
nelle	_	nelle
aule	noun	aula
legislative	adj	legislativo
italiane	adj	italiano
,	punct	,
del	_	del
voto	noun	voto
a	adp	a
scrutinio	noun	scrutinio
segreto	adj	segreto
.	punct	.
""""	punct	""""
,	punct	,
si	pron	si
interrogava	verb	interrogare
,	punct	,
sulle	_	sulle
colonne	noun	colonna
del	_	del
""""	punct	""""
corriere	propn	corriere
della	_	della
sera	propn	sera
""""	punct	""""
,	punct	,
alberto	propn	alberto
ronchey	propn	ronchey
,	punct	,
assistendo	verb	assistere
alla	_	alla
mattanza	noun	mattanza
in	adp	in
corso	noun	corso
alla	_	alla
camera	propn	camera
sulla	_	sulla
legge	noun	legge
finanziaria	adj	finanziario
presentata	verb	presentare
dal	_	dal
secondo	adj	secondo
governo	noun	governo
craxi	propn	craxi
.	punct	.
e	cconj	e
mentre	sconj	mentre
infuriavano	verb	infuriare
le	det	le
polemiche	noun	polemica
per	adp	per
ridurre	verb	ridurre
o	cconj	o
bloccare	verb	bloccare
l'	det	l'
ostruzionismo	noun	ostruzionismo
messo	verb	mettere
in	adp	in
atto	noun	atto
(	punct	(
ancora	adv	ancora
una	det	una
volta	noun	volta
)	punct	)
contro	adp	contro
il	det	il
governo	noun	governo
craxi	propn	craxi
(	punct	(
il	det	il
primo	adj	primo
)	punct	)
,	punct	,
insorgeva	verb	insorgere
pure	adv	pure
giorgio	propn	giorgio
napolitano	propn	napolitano
.	punct	.
-	punct	-
pi&ugrave;	adj	pi&ugrave;
tempo	noun	tempo
all'	_	all'
opposizione	noun	opposizione
*	punct	*
calendario	noun	calendario
lavori	noun	lavoro
-	punct	-
l'	det	l'
agenda	noun	agenda
politica	adj	politico
non	adv	non
verr&agrave;	verb	venire
pi&ugrave;	adv	pi&ugrave;
decisa	verb	decidere
all'	_	all'
unanimit&agrave;	noun	unanimit&agrave;
dalla	_	dalla
conferenza	noun	conferenza
dei	_	dei
capigruppo	noun	capogruppo
o	cconj	o
dal	_	dal
presidente	noun	presidente
della	_	della
camera	propn	camera
.	punct	.
algeria	propn	algeria
,	punct	,
48	num	48
morti	noun	morto
in	adp	in
due	adj	due
nuovi	adj	nuovo
agguati	noun	agguato
.	punct	.
ben	adv	bene
dieci	adj	dieci
operazioni	noun	operazione
non	adv	non
hanno	verb	avere
risolto	verb	risolvere
i	det	i
suoi	adj	suo
problemi	noun	problema
fisici	adj	fisico
.	punct	.
lo	det	lo
sfrenato	adj	sfrenato
amore	noun	amore
paterno	adj	paterno
&egrave;	verb	essere
l'	det	l'
unica	adj	unico
cosa	noun	cosa
cui	pron	cui
s'	pron	s'
aggrappa	verb	aggrappare
miller	propn	miller
.	punct	.
che	pron	che
accusa	verb	accusare
il	det	il
pentagono	propn	pentagono
di	adp	di
""""	punct	""""
copertura	noun	copertura
""""	punct	""""
e	cconj	e
chiede	verb	chiedere
di	adp	di
trasferire	verb	trasferire
la	det	la
pratica	noun	pratica
a	adp	a
un	det	un
ente	noun	ente
indipendente	adj	indipendente
.	punct	.
""""	punct	""""
chiamai	verb	chiamare
nel	_	nel
mezzo	noun	mezzo
della	_	della
notte	noun	notte
e	cconj	e
una	det	una
voce	noun	voce
gentile	adj	gentile
mi	pron	mi
ha	verb	avere
spiegato	verb	spiegare
in	adp	in
perfetto	adj	perfetto
inglese	noun	inglese
che	sconj	che
dio	propn	dio
intendeva	verb	intendere
punire	verb	punire
i	det	i
governi	noun	governo
artefici	noun	artefice
della	_	della
guerra	noun	guerra
.	punct	.
e	cconj	e
anche	cconj	anche
il	det	il
matrimonio	noun	matrimonio
con	adp	con
la	det	la
28enne	adj	28enne
bianca	propn	bianca
,	punct	,
un'	det	un'
infermiera	noun	infermiere
di	adp	di
origine	noun	origine
tedesca	adj	tedesco
,	punct	,
&egrave;	verb	essere
sempre	adv	sempre
in	adp	in
bilico	noun	bilico
.	punct	.
""""	punct	""""
ma	cconj	ma
il	det	il
potentissimo	adj	potente
senatore	noun	senatore
repubblicano	adj	repubblicano
jesse	propn	jesse
helms	propn	helms
si	pron	si
oppone	verb	opporre
-	punct	-
sospira	verb	sospirare
miller	propn	miller
-	punct	-
li	pron	li
ha	verb	avere
gi&agrave;	adv	gi&agrave;
promessi	verb	promettere
alle	_	alle
multinazionali	noun	multinazionale
del	_	del
tabacco	noun	tabacco
,	punct	,
inviperite	verb	inviperire
dalle	_	dalle
vittorie	noun	vittoria
della	_	della
lobby	noun	lobby
antifumo	adj	antifumo
""""	punct	""""
.	punct	.
il	det	il
pericolo	noun	pericolo
&egrave;	verb	essere
che	sconj	che
,	punct	,
se	sconj	se
saddam	propn	saddam
intuisce	verb	intuire
che	sconj	che
esiste	verb	esistere
una	det	una
grave	adj	grave
frattura	noun	frattura
tra	adp	tra
gli	det	gli
stati	propn	stati
uniti	propn	uniti
e	cconj	e
altre	adj	altro
grandi	adj	grande
potenze	noun	potenza
locali	adj	locale
e	cconj	e
internazionali	adj	internazionale
,	punct	,
egli	pron	egli
sfider&agrave;	verb	sfidare
apertamente	adv	apertamente
le	det	le
risoluzioni	noun	risoluzione
onu	propn	onu
provocando	verb	provocare
la	det	la
reazione	noun	reazione
militare	adj	militare
statunitense	adj	statunitense
.	punct	.
fino_a	adp	fino_a
poco	adj	poco
tempo	noun	tempo
fa	adv	fa
,	punct	,
i	det	i
paesi	propn	paesi
europei	adj	europeo
e	cconj	e
altre	adj	altro
nazioni	noun	nazione
,	punct	,
pur	sconj	pur
disapprovando	verb	disapprovare
l'	det	l'
""""	punct	""""
extra	adj	extra
-	punct	-
territorialit&agrave;	noun	territorialit&agrave;
""""	punct	""""
delle	_	delle
sanzioni	noun	sanzione
statunitensi	adj	statunitense
,	punct	,
non	adv	non
le	pron	le
hanno	verb	avere
contestate	verb	contestare
apertamente	adv	apertamente
.	punct	.
tuttavia	cconj	tuttavia
,	punct	,
un	det	un
segnale	noun	segnale
autorevole	adj	autorevole
e	cconj	e
decisivo	adj	decisivo
proveniente	verb	proveniente
da	adp	da
teheran	propn	teheran
sarebbe	verb	essere
trattato	verb	trattare
con	adp	con
sospetto	noun	sospetto
ma	cconj	ma
non	adv	non
ignorato	verb	ignorare
.	punct	.
la	det	la
ventiseienne	adj	ventiseienne
estremista	noun	estremista
ebrea	noun	ebreo
tatiana	propn	tatiana
susskin	propn	susskin
,	punct	,
autrice	noun	autore
di	adp	di
un	det	un
volantino	noun	volantino
antislamico	adj	antislamico
,	punct	,
&egrave;	verb	essere
colpevole	adj	colpevole
di	adp	di
razzismo	noun	razzismo
e	cconj	e
di	adp	di
grave	adj	grave
offesa	noun	offesa
all'	_	all'
islam	propn	islam
.	punct	.
militanti	noun	militante
del	_	del
partito	noun	partito
di	adp	di
regime	noun	regime
sorvegliavano	verb	sorvegliare
i	det	i
seggi	noun	seggio
armati	adj	armato
di	adp	di
bastoni	noun	bastone
.	punct	.
gli	pron	gli
&egrave;	verb	essere
stato	verb	essere
fatto	verb	fare
notare	verb	notare
che	sconj	che
il	det	il
destinatario	noun	destinatario
della	_	della
missiva	noun	missiva
&egrave;	verb	essere
stato	verb	essere
scelto	verb	scegliere
da	adp	da
moi	propn	moi
tra	adp	tra
i	det	i
fedelissimi	adj	fedele
del	_	del
kanu	propn	kanu
.	punct	.
""""	punct	""""
vedr&agrave;	verb	vedere
di	adp	di
cosa	pron	cosa
siamo	verb	essere
capaci	adj	capace
-	punct	-
ha	verb	avere
ammonito	verb	ammonire
raila	propn	raila
odinga	propn	odinga
,	punct	,
un	det	un
altro	pron	altro
dei	_	dei
candidati	noun	candidato
pi&ugrave;	adv	pi&ugrave;
agguerriti	adj	agguerrito
,	punct	,
davanti_al	_	davanti_al
seggio	noun	seggio
principale	adj	principale
di	adp	di
nairobi	propn	nairobi
dove	sconj	dove
nel	_	nel
pomeriggio	noun	pomeriggio
di	adp	di
ieri	noun	ieri
la	det	la
tensione	noun	tensione
si	pron	si
tagliava	verb	tagliare
con	adp	con
il	det	il
coltello	noun	coltello
e	cconj	e
per	adp	per
un	det	un
momento	noun	momento
c'	adv	ci
&egrave;	verb	essere
stato	verb	essere
il	det	il
rischio	noun	rischio
di	adp	di
scontri	noun	scontro
tra	adp	tra
militanti	noun	militante
del	_	del
kanu	propn	kanu
e	cconj	e
i	det	i
loro	adj	loro
avversari	noun	avversario
-	punct	-
.	punct	.
brasile	propn	brasile
,	punct	,
cedono	verb	cedere
i	det	i
ribelli	noun	ribelle
del	_	del
carcere	noun	carcere
.	punct	.
e	cconj	e
li	pron	li
hanno	verb	avere
usati	verb	usare
come	adv	come
scudi	noun	scudo
umani	adj	umano
.	punct	.
""""	punct	""""
si	pron	si
sono	verb	essere
finalmente	adv	finalmente
resi	verb	rendere
conto	noun	conto
che	sconj	che
non	adv	non
scherzavamo	verb	scherzare
quando	sconj	quando
abbiamo	verb	avere
detto	verb	dire
loro	pron	loro
che	sconj	che
non	adv	non
avremmo	verb	avere
in	adp	in
nessun	adj	nessuno
modo	noun	modo
permesso	verb	permettere
la	det	la
fuga	noun	fuga
""""	punct	""""
,	punct	,
ha	verb	avere
dichiarato	verb	dichiarare
joao	propn	joao
benedito	propn	benedito
de	propn	de
azeveda	propn	azeveda
marques	propn	marques
,	punct	,
direttore	noun	direttore
del	_	del
dipartimento	noun	dipartimento
penitenziari	noun	penitenziario
dello	_	dello
stato	noun	stato
di	adp	di
san	propn	san
paolo	propn	paolo
,	punct	,
che	pron	che
sta	verb	stare
conducendo	verb	condurre
le	det	le
trattative	noun	trattativa
.	punct	.
prigioni	noun	prigione
sovraffollate	adj	sovraffollato
e	cconj	e
senza	adp	senza
finanziamenti	noun	finanziamento
.	punct	.
ecco	adv	ecco
un	det	un
quadro	noun	quadro
dei	_	dei
pi&ugrave;	adv	pi&ugrave;
gravi	adj	grave
episodi	noun	episodio
di	adp	di
ribellione	noun	ribellione
nelle	_	nelle
carceri	noun	carcere
brasiliane	adj	brasiliano
negli	_	negli
ultimi	adj	ultimo
anni	noun	anno
.	punct	.
*	punct	*
25	num	25
dicembre	noun	dicembre
1997	num	1997
,	punct	,
fortaleza	propn	fortaleza
.	punct	.
parigi	propn	parigi
-	punct	-
""""	punct	""""
parlano	verb	parlare
di	adp	di
faide	noun	faida
fra	adp	fra
indios	noun	indio
,	punct	,
di	adp	di
un	det	un
conflitto	noun	conflitto
tribale	adj	tribale
che	pron	che
dura	verb	durare
da	adp	da
secoli	noun	secolo
.	punct	.
migliaia	noun	migliaio
di	adp	di
persone	noun	persona
sono	verb	essere
in	adp	in
fuga	noun	fuga
,	punct	,
lasciano	verb	lasciare
le	det	le
terre	noun	terra
per	adp	per
il	det	il
terrore	noun	terrore
di	adp	di
nuovi	adj	nuovo
massacri	noun	massacro
ad	adp	ad
opera	noun	opera
dei	_	dei
gruppi	noun	gruppo
paramilitari	adj	paramilitare
:	punct	:
indios	noun	indio
,	punct	,
come	adv	come
loro	pron	loro
.	punct	.
quei	adj	quello
soldati	noun	soldato
sono	verb	essere
ovunque	adv	ovunque
.	punct	.
ha	verb	avere
ragione	noun	ragione
quindi	cconj	quindi
il	det	il
subcomandante	noun	subcomandante
marcos	propn	marcos
quando	sconj	quando
parla	verb	parlare
di	adp	di
""""	punct	""""
responsabilit&agrave;	noun	responsabilit&agrave;
diretta	adj	diretto
del	_	del
governo	noun	governo
""""	punct	""""
anche	cconj	anche
nell'	_	nell'
ultima	adj	ultimo
strage	noun	strage
?	punct	?
come	adv	come
fa	verb	fare
a	adp	a
esserne	verb	essere
certa	adj	certo
?	punct	?
e	cconj	e
tanto	adv	tanto
di_pi&ugrave;	adv	di_pi&ugrave;
,	punct	,
quanto	adv	quanto
pi&ugrave;	adv	pi&ugrave;
i	det	i
governi	noun	governo
del	_	del
resto	noun	resto
del	_	del
mondo	noun	mondo
tarderanno	verb	tardare
a	adp	a
mobilitarsi	verb	mobilitare
.	punct	.
il	det	il
ministero	noun	ministero
della	_	della
giustizia	propn	giustizia
americano	adj	americano
insiste	verb	insistere
sulla	_	sulla
linea	noun	linea
dura	adj	duro
per	adp	per
il	det	il
terrorista	noun	terrorista
autore	noun	autore
dei	_	dei
pacchi	noun	pacco
-	punct	-
bomba	noun	bomba
assassini	adj	assassino
.	punct	.
negli	_	negli
ultimi	adj	ultimo
mesi	noun	mese
inoltre	adv	inoltre
,	punct	,
come	adv	come
nei	_	nei
vent'	adj	venti
anni	noun	anno
precedenti	adj	precedente
,	punct	,
ha	verb	avere
dato	verb	dare
evidenti	adj	evidente
manifestazioni	noun	manifestazione
di	adp	di
paranoia	noun	paranoia
e	cconj	e
schizofrenia	noun	schizofrenia
,	punct	,
e	cconj	e
in	adp	in
carcere	noun	carcere
ha	verb	avere
rifiutato	verb	rifiutare
ogni	adj	ogni
esame	noun	esame
psichiatrico	adj	psichiatrico
.	punct	.
il	det	il
giornale	noun	giornale
sottolinea	verb	sottolineare
anche	cconj	anche
il	det	il
tormento	noun	tormento
del	_	del
fratello	noun	fratello
david	propn	david
,	punct	,
""""	punct	""""
che	pron	che
contatt&ograve;	verb	contattare
l'	det	l'
fbi	propn	fbi
per	adp	per
prevenire	verb	prevenire
nuovi	adj	nuovo
attentati	noun	attentato
e	cconj	e
fare	verb	fare
curare	verb	curare
l'	det	l'
attentatore	noun	attentatore
.	punct	.
""""	punct	""""
chiudere	verb	chiudere
il	det	il
caso	noun	caso
rapidamente	adv	rapidamente
ed	cconj	ed
equamente	adv	equamente
sarebbe	verb	essere
un	det	un
segno	noun	segno
di	adp	di
forza	noun	forza
,	punct	,
non	adv	non
debolezza	noun	debolezza
""""	punct	""""
.	punct	.
il	det	il
giudice	noun	giudice
texano	adj	texano
rifiuta	verb	rifiutare
l'	det	l'
estradizione	noun	estradizione
.	punct	.
l'	det	l'
imputazione	noun	imputazione
contro_di	adp	contro_di
lui	pron	lui
&egrave;	verb	essere
controversa	adj	controverso
.	punct	.
la	det	la
sentenza	noun	sentenza
ha	verb	avere
destato	verb	destare
scalpore	noun	scalpore
:	punct	:
&egrave;	verb	essere
uno	det	uno
schiaffo	noun	schiaffo
all'	_	all'
onu	propn	onu
,	punct	,
e	cconj	e
tra	adp	tra
i	det	i
sospettati	noun	sospettato
di	adp	di
genocidio	noun	genocidio
finora	adv	finora
il	det	il
pastore	noun	pastore
ruandese	adj	ruandese
&egrave;	verb	essere
l'	det	l'
unico	noun	unico
che	pron	che
non	adv	non
sia	verb	essere
stato	verb	essere
estradato	verb	estradare
.	punct	.
""""	punct	""""
gridavano	verb	gridare
le	det	le
pesciaiole	noun	pesciaiolo
e	cconj	e
i	det	i
lattonieri	noun	lattoniere
,	punct	,
i	det	i
salsamentieri	noun	salsamentiere
e	cconj	e
i	det	i
droghieri	noun	droghiere
,	punct	,
i	det	i
giocattolai	noun	giocattolaio
e	cconj	e
i	det	i
mestichieri	noun	mestichiere
,	punct	,
i	det	i
cioccolatai	noun	cioccolataio
e	cconj	e
i	det	i
bussolieri	noun	bussoliere
,	punct	,
le	det	le
verduraie	noun	verduraio
e	cconj	e
le	det	le
sarte	noun	sarto
,	punct	,
gli	det	gli
ottici	noun	ottico
telemetristi	noun	telemetrista
e	cconj	e
le	det	le
pollaiole	noun	pollaiolo
,	punct	,
i	det	i
farinatai	noun	farinataio
,	punct	,
i	det	i
friggitori	noun	friggitore
,	punct	,
i	det	i
sigarai	noun	sigaraio
,	punct	,
i	det	i
salumieri	noun	salumiere
,	punct	,
i	det	i
semenzieri	noun	semenziere
,	punct	,
i	det	i
coloniali	noun	coloniale
e	cconj	e
i	det	i
privativi	noun	privativo
.	punct	.
""""	punct	""""
cosa	pron	cosa
sono	verb	essere
le	det	le
banane	noun	banana
,	punct	,
padre	noun	padre
?	punct	?
""""	punct	""""
significava	verb	significare
questo	pron	questo
che	sconj	che
ci	adv	ci
sarebbe	verb	essere
stata	verb	essere
un	det	un
po'	noun	po'
di	adp	di
tregua	noun	tregua
,	punct	,
un	det	un
po'	noun	po'
di	adp	di
riposo	noun	riposo
per	adp	per
cercare	verb	cercare
di	adp	di
riempire	verb	riempire
il	det	il
vuoto	noun	vuoto
dentro_di	adp	dentro_di
s&eacute;	pron	s&eacute;
,	punct	,
quel	adj	quello
freddo	noun	freddo
